Gigabytes Accessed,(Effective) Gigabytes Accessed,Double Precision FLOPs,Single Precision FLOPs,Half Precision FLOPs,Tensor FLOPs,Run Time (s),(NCU) Total GFLOPs,GFLOPs/s,Compute Intensity,(Effective) Compute Intensity,(Double Precision) Compute Intensity,(Single Precision) Compute Intensity,(Half Precision) Compute Intensity,(Tensor) Compute Intensity,Workload
18.513323869999997,8.25577761565306,0.0,21156952832.0,11576183843.0,5442528870400.0,0.0532609,5475.262007075,102800.77894055488,295.747108705175,663.2036692332692,0.0,1.1427960198051677,0.625289328069212,293.9790233573006,"ridger-MMfreeLM-2.7B end to end with batch size: 1, tokens generated: 2, sequence length: 1000"
0.16049,0.07156844221167721,0.0,263424000.0,126090458.0,53687091200.0,0.0008255900000000002,54.076605658,65500.55797429715,336.9468855255779,755.5928840543742,0.0,1.6413732942862485,0.7856592809520841,334.51985295033955,"ridger-MMfreeLM-2.7B  first HGRNBitAttention region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: False"
0.20506,0.09144385793461604,0.0,314773504.0,131332241.0,108716359680.0,0.00051595,109.162465425,211575.66707045253,532.3440233346338,1193.7648726834454,0.0,1.5350312298839364,0.6404576270359894,530.1685344777138,"ridger-MMfreeLM-2.7B  first HGRNBitMLP region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: False"
0.01829,0.008156189220833549,0.0,2621440.0,0.0,13421772800.0,5.645e-05,13.42439424,237810.34968999113,733.9745347184253,1645.9150071837162,0.0,0.14332640787315473,0.0,733.8312083105521,"ridger-MMfreeLM-2.7B first linearFunction region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: False"
13.23565942,5.902271333626464,0.0,20155319808.0,9702951167.0,5364682588160.0,0.045542360000000004,5394.540859135,118451.06092734323,407.5762822200966,913.9771037636276,0.0,1.5228043551456087,0.7330916321659174,405.3203862327851,"ridger-MMfreeLM-2.7B  first prefill region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: False"
5.277532099999999,2.353447262253857,0.0,1001633024.0,1873182628.0,77846282240.0,0.007703879999999999,80.721097892,10477.979653369473,15.295235796291985,34.299089334466224,0.0,0.1897919339988477,0.3549353357793883,14.750508526513748,"ridger-MMfreeLM-2.7B  first decode region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: False"
21.27338002,9.486588999990147,0.0,20865354496.0,16322639827.0,5442528870400.0,0.06807592,5479.716864723,80494.20213084157,257.5856238910454,577.6277294956798,0.0,0.9808199015099434,0.7672800378526777,255.83752395168278,"ridger-MMfreeLM-2.7B end to end with batch size: 1, tokens generated: 2, sequence length: 1000"
0.1671,0.07451608632046397,0.0,254328320.0,136937178.0,53687091200.0,0.0009039600000000002,54.078356698,59823.838110093355,323.62870555356074,725.7272807569436,0.0,1.5220126870137642,0.8194923877917414,321.2872004787552,"ridger-MMfreeLM-2.7B  first HGRNBitAttention region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: True"
0.2383,0.10626680652403689,0.0,314773504.0,184416401.0,108716359680.0,0.0006626900000000001,109.215549585,164806.39452081666,458.3111606588334,1027.7484866386394,0.0,1.3209127318506084,0.7738833445237095,456.21636458245905,"ridger-MMfreeLM-2.7B  first HGRNBitMLP region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: True"
0.01829,0.008156189220833549,0.0,2621440.0,0.0,13421772800.0,5.616e-05,13.42439424,239038.35897435897,733.9745347184253,1645.9150071837162,0.0,0.14332640787315473,0.0,733.8312083105521,"ridger-MMfreeLM-2.7B first linearFunction region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: True"
